callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
569521072,SPXW  220707C03740000,SPXW,87.67,3740.0,100,68.76,SPXW,SPXW  220707P03740000,569521291,07/07/2022
569521077,SPXW  220707C03750000,SPXW,82.71,3750.0,100,73.79,SPXW,SPXW  220707P03750000,569521294,07/07/2022
569521082,SPXW  220707C03760000,SPXW,77.75,3760.0,100,78.83,SPXW,SPXW  220707P03760000,569521296,07/07/2022
569521087,SPXW  220707C03770000,SPXW,72.79,3770.0,100,83.87,SPXW,SPXW  220707P03770000,569521301,07/07/2022
569521090,SPXW  220707C03775000,SPXW,70.32,3775.0,100,86.38,SPXW,SPXW  220707P03775000,569521306,07/07/2022
569521095,SPXW  220707C03780000,SPXW,67.84,3780.0,100,88.90,SPXW,SPXW  220707P03780000,569521311,07/07/2022
569521096,SPXW  220707C03790000,SPXW,62.88,3790.0,100,93.94,SPXW,SPXW  220707P03790000,569521315,07/07/2022
569521101,SPXW  220707C03800000,SPXW,57.92,3800.0,100,98.97,SPXW,SPXW  220707P03800000,569521318,07/07/2022
569521107,SPXW  220707C03810000,SPXW,52.96,3810.0,100,104.01,SPXW,SPXW  220707P03810000,569521321,07/07/2022
569521110,SPXW  220707C03820000,SPXW,48.67,3820.0,100,109.71,SPXW,SPXW  220707P03820000,569521324,07/07/2022
569521113,SPXW  220707C03825000,SPXW,47.04,3825.0,100,113.08,SPXW,SPXW  220707P03825000,569521330,07/07/2022
569521120,SPXW  220707C03830000,SPXW,45.41,3830.0,100,116.45,SPXW,SPXW  220707P03830000,569521335,07/07/2022
569521125,SPXW  220707C03840000,SPXW,42.15,3840.0,100,123.18,SPXW,SPXW  220707P03840000,569521336,07/07/2022
569521130,SPXW  220707C03850000,SPXW,38.90,3850.0,100,129.92,SPXW,SPXW  220707P03850000,569521341,07/07/2022
569521135,SPXW  220707C03875000,SPXW,30.76,3875.0,100,146.76,SPXW,SPXW  220707P03875000,569521344,07/07/2022
569521137,SPXW  220707C03900000,SPXW,24.15,3900.0,100,165.14,SPXW,SPXW  220707P03900000,569521349,07/07/2022
569521140,SPXW  220707C04000000,SPXW,7.90,4000.0,100,248.83,SPXW,SPXW  220707P04000000,569521354,07/07/2022
569521147,SPXW  220707C04100000,SPXW,2.600,4100.0,100,343.46,SPXW,SPXW  220707P04100000,569521359,07/07/2022
569521155,SPXW  220707C04200000,SPXW,1.025,4200.0,100,441.83,SPXW,SPXW  220707P04200000,569521361,07/07/2022
564504020,SPXW  220708C01000000,SPXW,"2,757.0",1000.0,100,0.0001,SPXW,SPXW  220708P01000000,564504309,08/07/2022
564504027,SPXW  220708C01200000,SPXW,"2,557.1",1200.0,100,0.0001,SPXW,SPXW  220708P01200000,564504314,08/07/2022
564504030,SPXW  220708C01400000,SPXW,"2,357.2",1400.0,100,0.0001,SPXW,SPXW  220708P01400000,564504319,08/07/2022
564504034,SPXW  220708C01600000,SPXW,"2,157.4",1600.0,100,0.0001,SPXW,SPXW  220708P01600000,564504321,08/07/2022
564504039,SPXW  220708C01800000,SPXW,"1,957.5",1800.0,100,0.0001,SPXW,SPXW  220708P01800000,564504324,08/07/2022
564504040,SPXW  220708C02000000,SPXW,"1,757.7",2000.0,100,0.0011,SPXW,SPXW  220708P02000000,564504331,08/07/2022
564504045,SPXW  220708C02200000,SPXW,"1,557.8",2200.0,100,0.0186,SPXW,SPXW  220708P02200000,564504334,08/07/2022
564504051,SPXW  220708C02400000,SPXW,"1,358.1",2400.0,100,0.1750,SPXW,SPXW  220708P02400000,564504336,08/07/2022
564504054,SPXW  220708C02600000,SPXW,"1,158.4",2600.0,100,0.3750,SPXW,SPXW  220708P02600000,564504341,08/07/2022
564815774,SPXW  220708C02700000,SPXW,"1,058.7",2700.0,100,0.5500,SPXW,SPXW  220708P02700000,564816078,08/07/2022
564504057,SPXW  220708C02800000,SPXW,958.94,2800.0,100,0.7500,SPXW,SPXW  220708P02800000,564504346,08/07/2022
564815789,SPXW  220708C02900000,SPXW,859.30,2900.0,100,1.050,SPXW,SPXW  220708P02900000,564816095,08/07/2022
564504060,SPXW  220708C03000000,SPXW,759.82,3000.0,100,1.500,SPXW,SPXW  220708P03000000,564504351,08/07/2022
564815801,SPXW  220708C03050000,SPXW,710.16,3050.0,100,1.800,SPXW,SPXW  220708P03050000,564816105,08/07/2022
564815809,SPXW  220708C03100000,SPXW,660.54,3100.0,100,2.150,SPXW,SPXW  220708P03100000,564816119,08/07/2022
564815824,SPXW  220708C03150000,SPXW,610.97,3150.0,100,2.550,SPXW,SPXW  220708P03150000,564816131,08/07/2022
568523394,SPXW  220708C03175000,SPXW,586.24,3175.0,100,2.802,SPXW,SPXW  220708P03175000,568523519,08/07/2022
564504064,SPXW  220708C03200000,SPXW,561.55,3200.0,100,3.091,SPXW,SPXW  220708P03200000,564504355,08/07/2022
568523405,SPXW  220708C03220000,SPXW,541.79,3220.0,100,3.322,SPXW,SPXW  220708P03220000,568523521,08/07/2022
567277515,SPXW  220708C03225000,SPXW,536.87,3225.0,100,3.398,SPXW,SPXW  220708P03225000,567277833,08/07/2022
568523411,SPXW  220708C03230000,SPXW,531.95,3230.0,100,3.473,SPXW,SPXW  220708P03230000,568523531,08/07/2022
568523420,SPXW  220708C03240000,SPXW,522.11,3240.0,100,3.625,SPXW,SPXW  220708P03240000,568523546,08/07/2022
564504069,SPXW  220708C03250000,SPXW,512.27,3250.0,100,3.776,SPXW,SPXW  220708P03250000,564504358,08/07/2022
568523424,SPXW  220708C03260000,SPXW,502.42,3260.0,100,3.928,SPXW,SPXW  220708P03260000,568523558,08/07/2022
568523441,SPXW  220708C03270000,SPXW,492.62,3270.0,100,4.121,SPXW,SPXW  220708P03270000,568523561,08/07/2022
567277525,SPXW  220708C03275000,SPXW,487.72,3275.0,100,4.218,SPXW,SPXW  220708P03275000,567277848,08/07/2022
568523444,SPXW  220708C03280000,SPXW,482.82,3280.0,100,4.315,SPXW,SPXW  220708P03280000,568523575,08/07/2022
567277535,SPXW  220708C03290000,SPXW,473.02,3290.0,100,4.508,SPXW,SPXW  220708P03290000,567277867,08/07/2022
564504074,SPXW  220708C03300000,SPXW,463.22,3300.0,100,4.701,SPXW,SPXW  220708P03300000,564504361,08/07/2022
567277545,SPXW  220708C03310000,SPXW,453.42,3310.0,100,4.895,SPXW,SPXW  220708P03310000,567277877,08/07/2022
567277559,SPXW  220708C03320000,SPXW,443.69,3320.0,100,5.15,SPXW,SPXW  220708P03320000,567277890,08/07/2022
567277570,SPXW  220708C03325000,SPXW,438.82,3325.0,100,5.29,SPXW,SPXW  220708P03325000,567277901,08/07/2022
567277581,SPXW  220708C03330000,SPXW,433.97,3330.0,100,5.43,SPXW,SPXW  220708P03330000,567277910,08/07/2022
567277593,SPXW  220708C03340000,SPXW,424.27,3340.0,100,5.72,SPXW,SPXW  220708P03340000,567277920,08/07/2022
564504079,SPXW  220708C03350000,SPXW,414.62,3350.0,100,6.06,SPXW,SPXW  220708P03350000,564504364,08/07/2022
567277600,SPXW  220708C03360000,SPXW,404.97,3360.0,100,6.41,SPXW,SPXW  220708P03360000,567277937,08/07/2022
567277615,SPXW  220708C03370000,SPXW,395.33,3370.0,100,6.76,SPXW,SPXW  220708P03370000,567277947,08/07/2022
566948452,SPXW  220708C03375000,SPXW,390.52,3375.0,100,6.95,SPXW,SPXW  220708P03375000,566948534,08/07/2022
567277627,SPXW  220708C03380000,SPXW,385.76,3380.0,100,7.18,SPXW,SPXW  220708P03380000,567277963,08/07/2022
567277638,SPXW  220708C03390000,SPXW,376.25,3390.0,100,7.66,SPXW,SPXW  220708P03390000,567277968,08/07/2022
564504081,SPXW  220708C03400000,SPXW,366.74,3400.0,100,8.15,SPXW,SPXW  220708P03400000,564504370,08/07/2022
567277650,SPXW  220708C03410000,SPXW,357.23,3410.0,100,8.63,SPXW,SPXW  220708P03410000,567277983,08/07/2022
567277656,SPXW  220708C03420000,SPXW,347.72,3420.0,100,9.11,SPXW,SPXW  220708P03420000,567277993,08/07/2022
566948459,SPXW  220708C03425000,SPXW,342.96,3425.0,100,9.35,SPXW,SPXW  220708P03425000,566948537,08/07/2022
567277668,SPXW  220708C03430000,SPXW,338.33,3430.0,100,9.72,SPXW,SPXW  220708P03430000,567278007,08/07/2022
566948462,SPXW  220708C03440000,SPXW,329.07,3440.0,100,10.45,SPXW,SPXW  220708P03440000,566948540,08/07/2022
564504084,SPXW  220708C03450000,SPXW,319.80,3450.0,100,11.18,SPXW,SPXW  220708P03450000,564504375,08/07/2022
566948464,SPXW  220708C03460000,SPXW,310.54,3460.0,100,11.91,SPXW,SPXW  220708P03460000,566948545,08/07/2022
566948469,SPXW  220708C03470000,SPXW,301.28,3470.0,100,12.64,SPXW,SPXW  220708P03470000,566948548,08/07/2022
566715298,SPXW  220708C03475000,SPXW,296.65,3475.0,100,13.01,SPXW,SPXW  220708P03475000,566715494,08/07/2022
566948474,SPXW  220708C03480000,SPXW,292.02,3480.0,100,13.37,SPXW,SPXW  220708P03480000,566948555,08/07/2022
568523454,SPXW  220708C03485000,SPXW,287.39,3485.0,100,13.74,SPXW,SPXW  220708P03485000,568523584,08/07/2022
566948479,SPXW  220708C03490000,SPXW,282.76,3490.0,100,14.11,SPXW,SPXW  220708P03490000,566948558,08/07/2022
568523465,SPXW  220708C03495000,SPXW,278.32,3495.0,100,14.67,SPXW,SPXW  220708P03495000,568523594,08/07/2022
564504091,SPXW  220708C03500000,SPXW,273.89,3500.0,100,15.23,SPXW,SPXW  220708P03500000,564504376,08/07/2022
568523479,SPXW  220708C03505000,SPXW,269.45,3505.0,100,15.79,SPXW,SPXW  220708P03505000,568523601,08/07/2022
566948480,SPXW  220708C03510000,SPXW,265.02,3510.0,100,16.36,SPXW,SPXW  220708P03510000,566948560,08/07/2022
568523480,SPXW  220708C03515000,SPXW,260.61,3515.0,100,16.94,SPXW,SPXW  220708P03515000,568523611,08/07/2022
566948485,SPXW  220708C03520000,SPXW,256.19,3520.0,100,17.52,SPXW,SPXW  220708P03520000,566948565,08/07/2022
566715304,SPXW  220708C03525000,SPXW,251.78,3525.0,100,18.10,SPXW,SPXW  220708P03525000,566715500,08/07/2022
566948490,SPXW  220708C03530000,SPXW,247.36,3530.0,100,18.69,SPXW,SPXW  220708P03530000,566948570,08/07/2022
568523499,SPXW  220708C03535000,SPXW,243.07,3535.0,100,19.39,SPXW,SPXW  220708P03535000,568523618,08/07/2022
566948495,SPXW  220708C03540000,SPXW,238.77,3540.0,100,20.09,SPXW,SPXW  220708P03540000,566948575,08/07/2022
568523502,SPXW  220708C03545000,SPXW,234.48,3545.0,100,20.79,SPXW,SPXW  220708P03545000,568523624,08/07/2022
564504094,SPXW  220708C03550000,SPXW,230.18,3550.0,100,21.49,SPXW,SPXW  220708P03550000,564504381,08/07/2022
567277680,SPXW  220708C03555000,SPXW,225.89,3555.0,100,22.19,SPXW,SPXW  220708P03555000,567278016,08/07/2022
566715315,SPXW  220708C03560000,SPXW,221.59,3560.0,100,22.90,SPXW,SPXW  220708P03560000,566715517,08/07/2022
567277696,SPXW  220708C03565000,SPXW,217.40,3565.0,100,23.70,SPXW,SPXW  220708P03565000,567278026,08/07/2022
566715342,SPXW  220708C03570000,SPXW,213.22,3570.0,100,24.51,SPXW,SPXW  220708P03570000,566715539,08/07/2022
565894202,SPXW  220708C03575000,SPXW,209.03,3575.0,100,25.32,SPXW,SPXW  220708P03575000,565894236,08/07/2022
566715354,SPXW  220708C03580000,SPXW,204.84,3580.0,100,26.13,SPXW,SPXW  220708P03580000,566715562,08/07/2022
567277706,SPXW  220708C03585000,SPXW,200.68,3585.0,100,26.97,SPXW,SPXW  220708P03585000,567278036,08/07/2022
566715366,SPXW  220708C03590000,SPXW,196.53,3590.0,100,27.82,SPXW,SPXW  220708P03590000,566715569,08/07/2022
567277716,SPXW  220708C03595000,SPXW,192.39,3595.0,100,28.67,SPXW,SPXW  220708P03595000,567278046,08/07/2022
564504098,SPXW  220708C03600000,SPXW,188.42,3600.0,100,29.70,SPXW,SPXW  220708P03600000,564504384,08/07/2022
567277730,SPXW  220708C03605000,SPXW,184.50,3605.0,100,30.77,SPXW,SPXW  220708P03605000,567278056,08/07/2022
566715392,SPXW  220708C03610000,SPXW,180.61,3610.0,100,31.88,SPXW,SPXW  220708P03610000,566715590,08/07/2022
567277736,SPXW  220708C03615000,SPXW,176.72,3615.0,100,32.99,SPXW,SPXW  220708P03615000,567278067,08/07/2022
565894207,SPXW  220708C03620000,SPXW,172.84,3620.0,100,34.10,SPXW,SPXW  220708P03620000,565894240,08/07/2022
565704816,SPXW  220708C03625000,SPXW,169.10,3625.0,100,35.35,SPXW,SPXW  220708P03625000,565705417,08/07/2022
565894210,SPXW  220708C03630000,SPXW,165.45,3630.0,100,36.71,SPXW,SPXW  220708P03630000,565894245,08/07/2022
567277753,SPXW  220708C03635000,SPXW,161.81,3635.0,100,38.06,SPXW,SPXW  220708P03635000,567278080,08/07/2022
565894215,SPXW  220708C03640000,SPXW,158.16,3640.0,100,39.41,SPXW,SPXW  220708P03640000,565894250,08/07/2022
567277764,SPXW  220708C03645000,SPXW,154.63,3645.0,100,40.87,SPXW,SPXW  220708P03645000,567278090,08/07/2022
564504103,SPXW  220708C03650000,SPXW,151.09,3650.0,100,42.33,SPXW,SPXW  220708P03650000,564504389,08/07/2022
567277776,SPXW  220708C03655000,SPXW,147.55,3655.0,100,43.79,SPXW,SPXW  220708P03655000,567278100,08/07/2022
565894216,SPXW  220708C03660000,SPXW,144.02,3660.0,100,45.25,SPXW,SPXW  220708P03660000,565894255,08/07/2022
567277791,SPXW  220708C03665000,SPXW,140.48,3665.0,100,46.71,SPXW,SPXW  220708P03665000,567278107,08/07/2022
565704832,SPXW  220708C03670000,SPXW,136.94,3670.0,100,48.17,SPXW,SPXW  220708P03670000,565705431,08/07/2022
564504104,SPXW  220708C03675000,SPXW,133.45,3675.0,100,49.68,SPXW,SPXW  220708P03675000,564504394,08/07/2022
565704842,SPXW  220708C03680000,SPXW,129.96,3680.0,100,51.18,SPXW,SPXW  220708P03680000,565705444,08/07/2022
567277801,SPXW  220708C03685000,SPXW,126.47,3685.0,100,52.69,SPXW,SPXW  220708P03685000,567278114,08/07/2022
565704852,SPXW  220708C03690000,SPXW,122.97,3690.0,100,54.19,SPXW,SPXW  220708P03690000,565705456,08/07/2022
567277815,SPXW  220708C03695000,SPXW,119.48,3695.0,100,55.70,SPXW,SPXW  220708P03695000,567278119,08/07/2022
564504109,SPXW  220708C03700000,SPXW,115.99,3700.0,100,57.20,SPXW,SPXW  220708P03700000,564504399,08/07/2022
567277821,SPXW  220708C03705000,SPXW,112.50,3705.0,100,58.70,SPXW,SPXW  220708P03705000,567278125,08/07/2022
564504115,SPXW  220708C03710000,SPXW,109.36,3710.0,100,60.56,SPXW,SPXW  220708P03710000,564504401,08/07/2022
566948497,SPXW  220708C03715000,SPXW,106.22,3715.0,100,62.41,SPXW,SPXW  220708P03715000,566948579,08/07/2022
564504118,SPXW  220708C03720000,SPXW,103.07,3720.0,100,64.27,SPXW,SPXW  220708P03720000,564504404,08/07/2022
564504121,SPXW  220708C03725000,SPXW,100.33,3725.0,100,66.52,SPXW,SPXW  220708P03725000,564504411,08/07/2022
564504124,SPXW  220708C03730000,SPXW,97.58,3730.0,100,68.77,SPXW,SPXW  220708P03730000,564504414,08/07/2022
566948500,SPXW  220708C03735000,SPXW,94.84,3735.0,100,71.02,SPXW,SPXW  220708P03735000,566948582,08/07/2022
564504129,SPXW  220708C03740000,SPXW,92.09,3740.0,100,73.27,SPXW,SPXW  220708P03740000,564504418,08/07/2022
566948507,SPXW  220708C03745000,SPXW,89.35,3745.0,100,75.53,SPXW,SPXW  220708P03745000,566948585,08/07/2022
564504132,SPXW  220708C03750000,SPXW,86.60,3750.0,100,77.78,SPXW,SPXW  220708P03750000,564504423,08/07/2022
566948510,SPXW  220708C03755000,SPXW,83.86,3755.0,100,80.03,SPXW,SPXW  220708P03755000,566948588,08/07/2022
564504139,SPXW  220708C03760000,SPXW,81.11,3760.0,100,82.28,SPXW,SPXW  220708P03760000,564504424,08/07/2022
566948514,SPXW  220708C03765000,SPXW,78.37,3765.0,100,84.53,SPXW,SPXW  220708P03765000,566948594,08/07/2022
564504142,SPXW  220708C03770000,SPXW,75.62,3770.0,100,86.78,SPXW,SPXW  220708P03770000,564504429,08/07/2022
564504144,SPXW  220708C03775000,SPXW,72.88,3775.0,100,89.03,SPXW,SPXW  220708P03775000,564504435,08/07/2022
564504149,SPXW  220708C03780000,SPXW,70.13,3780.0,100,91.29,SPXW,SPXW  220708P03780000,564504438,08/07/2022
566948519,SPXW  220708C03785000,SPXW,67.50,3785.0,100,93.65,SPXW,SPXW  220708P03785000,566948599,08/07/2022
564504154,SPXW  220708C03790000,SPXW,65.17,3790.0,100,96.32,SPXW,SPXW  220708P03790000,564504441,08/07/2022
566948520,SPXW  220708C03795000,SPXW,62.84,3795.0,100,98.98,SPXW,SPXW  220708P03795000,566948600,08/07/2022
564504159,SPXW  220708C03800000,SPXW,60.67,3800.0,100,101.81,SPXW,SPXW  220708P03800000,564504444,08/07/2022
566948525,SPXW  220708C03805000,SPXW,58.50,3805.0,100,104.63,SPXW,SPXW  220708P03805000,566948605,08/07/2022
564504163,SPXW  220708C03810000,SPXW,56.59,3810.0,100,107.72,SPXW,SPXW  220708P03810000,564504451,08/07/2022
566948531,SPXW  220708C03815000,SPXW,54.68,3815.0,100,110.81,SPXW,SPXW  220708P03815000,566948611,08/07/2022
564504166,SPXW  220708C03820000,SPXW,52.77,3820.0,100,113.90,SPXW,SPXW  220708P03820000,564504454,08/07/2022
564504169,SPXW  220708C03825000,SPXW,50.86,3825.0,100,116.99,SPXW,SPXW  220708P03825000,564504457,08/07/2022
564504172,SPXW  220708C03830000,SPXW,48.96,3830.0,100,120.08,SPXW,SPXW  220708P03830000,564504460,08/07/2022
566715402,SPXW  220708C03835000,SPXW,47.05,3835.0,100,123.17,SPXW,SPXW  220708P03835000,566715613,08/07/2022
564504178,SPXW  220708C03840000,SPXW,45.18,3840.0,100,126.29,SPXW,SPXW  220708P03840000,564504466,08/07/2022
566715419,SPXW  220708C03845000,SPXW,43.31,3845.0,100,129.42,SPXW,SPXW  220708P03845000,566715620,08/07/2022
564504183,SPXW  220708C03850000,SPXW,41.43,3850.0,100,132.54,SPXW,SPXW  220708P03850000,564504471,08/07/2022
566715432,SPXW  220708C03855000,SPXW,39.56,3855.0,100,135.67,SPXW,SPXW  220708P03855000,566715632,08/07/2022
564504184,SPXW  220708C03860000,SPXW,37.69,3860.0,100,138.79,SPXW,SPXW  220708P03860000,564504472,08/07/2022
566715446,SPXW  220708C03865000,SPXW,36.15,3865.0,100,142.25,SPXW,SPXW  220708P03865000,566715664,08/07/2022
564504189,SPXW  220708C03870000,SPXW,34.82,3870.0,100,145.92,SPXW,SPXW  220708P03870000,564504477,08/07/2022
564504194,SPXW  220708C03875000,SPXW,33.50,3875.0,100,149.59,SPXW,SPXW  220708P03875000,564504481,08/07/2022
564504199,SPXW  220708C03880000,SPXW,32.17,3880.0,100,153.26,SPXW,SPXW  220708P03880000,564504484,08/07/2022
566715467,SPXW  220708C03885000,SPXW,30.85,3885.0,100,156.93,SPXW,SPXW  220708P03885000,566715674,08/07/2022
564504200,SPXW  220708C03890000,SPXW,29.52,3890.0,100,160.60,SPXW,SPXW  220708P03890000,564504491,08/07/2022
566715472,SPXW  220708C03895000,SPXW,28.19,3895.0,100,164.27,SPXW,SPXW  220708P03895000,566715703,08/07/2022
564504205,SPXW  220708C03900000,SPXW,27.01,3900.0,100,168.09,SPXW,SPXW  220708P03900000,564504494,08/07/2022
565894221,SPXW  220708C03905000,SPXW,25.84,3905.0,100,171.91,SPXW,SPXW  220708P03905000,565894257,08/07/2022
564504211,SPXW  220708C03910000,SPXW,24.66,3910.0,100,175.73,SPXW,SPXW  220708P03910000,564504496,08/07/2022
565894227,SPXW  220708C03915000,SPXW,23.50,3915.0,100,179.57,SPXW,SPXW  220708P03915000,565894260,08/07/2022
564504214,SPXW  220708C03920000,SPXW,22.34,3920.0,100,183.40,SPXW,SPXW  220708P03920000,564504501,08/07/2022
564504217,SPXW  220708C03925000,SPXW,21.19,3925.0,100,187.24,SPXW,SPXW  220708P03925000,564504506,08/07/2022
564504220,SPXW  220708C03930000,SPXW,20.05,3930.0,100,191.11,SPXW,SPXW  220708P03930000,564504511,08/07/2022
565894230,SPXW  220708C03935000,SPXW,18.92,3935.0,100,194.97,SPXW,SPXW  220708P03935000,565894267,08/07/2022
564504224,SPXW  220708C03940000,SPXW,18.00,3940.0,100,199.05,SPXW,SPXW  220708P03940000,564504514,08/07/2022
565894233,SPXW  220708C03945000,SPXW,17.10,3945.0,100,203.14,SPXW,SPXW  220708P03945000,565894270,08/07/2022
564504229,SPXW  220708C03950000,SPXW,16.22,3950.0,100,207.26,SPXW,SPXW  220708P03950000,564504519,08/07/2022
565704877,SPXW  220708C03955000,SPXW,15.51,3955.0,100,211.54,SPXW,SPXW  220708P03955000,565705476,08/07/2022
564504234,SPXW  220708C03960000,SPXW,14.79,3960.0,100,215.83,SPXW,SPXW  220708P03960000,564504520,08/07/2022
565704889,SPXW  220708C03965000,SPXW,14.08,3965.0,100,220.11,SPXW,SPXW  220708P03965000,565705488,08/07/2022
564504239,SPXW  220708C03970000,SPXW,13.36,3970.0,100,224.39,SPXW,SPXW  220708P03970000,564504525,08/07/2022
564504241,SPXW  220708C03975000,SPXW,12.65,3975.0,100,228.67,SPXW,SPXW  220708P03975000,564504531,08/07/2022
564504244,SPXW  220708C03980000,SPXW,12.03,3980.0,100,233.05,SPXW,SPXW  220708P03980000,564504534,08/07/2022
565704910,SPXW  220708C03985000,SPXW,11.41,3985.0,100,237.43,SPXW,SPXW  220708P03985000,565705503,08/07/2022
564504251,SPXW  220708C03990000,SPXW,10.80,3990.0,100,241.81,SPXW,SPXW  220708P03990000,564504537,08/07/2022
565704922,SPXW  220708C03995000,SPXW,10.18,3995.0,100,246.19,SPXW,SPXW  220708P03995000,565705516,08/07/2022
564504254,SPXW  220708C04000000,SPXW,9.57,4000.0,100,250.57,SPXW,SPXW  220708P04000000,564504540,08/07/2022
565704940,SPXW  220708C04005000,SPXW,8.95,4005.0,100,254.95,SPXW,SPXW  220708P04005000,565705533,08/07/2022
564504259,SPXW  220708C04010000,SPXW,8.38,4010.0,100,259.38,SPXW,SPXW  220708P04010000,564504544,08/07/2022
565704952,SPXW  220708C04015000,SPXW,7.99,4015.0,100,263.99,SPXW,SPXW  220708P04015000,565705546,08/07/2022
564504262,SPXW  220708C04020000,SPXW,7.61,4020.0,100,268.60,SPXW,SPXW  220708P04020000,564504549,08/07/2022
564504265,SPXW  220708C04025000,SPXW,7.22,4025.0,100,273.21,SPXW,SPXW  220708P04025000,564504554,08/07/2022
564504268,SPXW  220708C04030000,SPXW,6.88,4030.0,100,277.87,SPXW,SPXW  220708P04030000,564504559,08/07/2022
565704957,SPXW  220708C04035000,SPXW,6.54,4035.0,100,282.53,SPXW,SPXW  220708P04035000,565705566,08/07/2022
564504274,SPXW  220708C04040000,SPXW,6.21,4040.0,100,287.19,SPXW,SPXW  220708P04040000,564504561,08/07/2022
565704972,SPXW  220708C04045000,SPXW,5.87,4045.0,100,291.85,SPXW,SPXW  220708P04045000,565705581,08/07/2022
564504279,SPXW  220708C04050000,SPXW,5.53,4050.0,100,296.51,SPXW,SPXW  220708P04050000,564504564,08/07/2022
565704983,SPXW  220708C04055000,SPXW,5.19,4055.0,100,301.16,SPXW,SPXW  220708P04055000,565705596,08/07/2022
564815839,SPXW  220708C04060000,SPXW,4.856,4060.0,100,305.82,SPXW,SPXW  220708P04060000,564816140,08/07/2022
565704993,SPXW  220708C04065000,SPXW,4.637,4065.0,100,310.60,SPXW,SPXW  220708P04065000,565705606,08/07/2022
564815849,SPXW  220708C04070000,SPXW,4.434,4070.0,100,315.39,SPXW,SPXW  220708P04070000,564816151,08/07/2022
564504280,SPXW  220708C04075000,SPXW,4.231,4075.0,100,320.19,SPXW,SPXW  220708P04075000,564504571,08/07/2022
564815863,SPXW  220708C04080000,SPXW,4.028,4080.0,100,324.98,SPXW,SPXW  220708P04080000,564816164,08/07/2022
565705008,SPXW  220708C04085000,SPXW,3.825,4085.0,100,329.78,SPXW,SPXW  220708P04085000,565705624,08/07/2022
564815874,SPXW  220708C04090000,SPXW,3.622,4090.0,100,334.57,SPXW,SPXW  220708P04090000,564816181,08/07/2022
565705023,SPXW  220708C04095000,SPXW,3.420,4095.0,100,339.36,SPXW,SPXW  220708P04095000,565705636,08/07/2022
564504285,SPXW  220708C04100000,SPXW,3.217,4100.0,100,344.16,SPXW,SPXW  220708P04100000,564504574,08/07/2022
